0e57c28dda0142049c96addf66ba8ec9.16,"貴布禰神社随神門",35.431764,133.359142
84c2204ee52c4993a69c266ae8dca3c9.16,"貴布禰神社　社号碑",35.431135,133.359137
dbdcd627136a37e199e09efb97c7f47c.16,"味噌ラーメン専門店　唐崎商店",35.44983,133.321677
3c708c9e42a03a688b4eec995a1366de.16,"海鮮レストラン　四季庵",35.450721,133.319952
626a937590a04f2ea2923d788754c048.16,"タヌキ並べ",35.448446,133.32358
291c1071db523443adc75da871fbf032.16,"レストラン　ローリエ",35.44826,133.323401
98b3a9fb1985402fa622c1a6c006fd96.16,"旗ヶ崎四区公民館",35.444673,133.316308
540f3892cc013045a8245574e89816a8.16,"公民館",35.443479,133.320144
c6012f15bb6648f5b4791a0c40f41e7d.16,"米子上後藤郵便局",35.4426,133.32154
0fc97c817005400291dc07a7fa4fbb36.16,"そでひき小僧駅（さんぼんまつぐち）",35.446179,133.322967
6f02f9d09d1f3f25b4686f54758bfd60.16,"住居表示街区案内図　米子市上後藤7丁目",35.449114,133.314293
17bf8ec97bd73d0682900c43e31c3f7b.16,"日蓮正宗　専修寺",35.449874,133.31578
632abe970db93cb2844e3bbb1225fc04.16,"CAFE & BAKERY APLICO",35.449473,133.315204
4767c63c6efd33fbac3f5ac637255554.16,"そば処　小だに",35.450636,133.315883
937a3aa2fdb63e598eac1b461da5927a.16,"上後藤二区公民館",35.44667,133.314936
1670a569980d35b59f8379c253eaa73b.16,"上2いこいの広場",35.448166,133.313043
2f407daeed7d4b6291a0792770e4a733.16,"上後藤四丁目公園",35.444891,133.318098
85d5d181d9d145b7a43acd4932aff66d.16,"上一遊園地",35.444595,133.317501
63a5bf81a2ee350e87a0bfbe4bc2c0c0.16,"松島会館",35.430015,133.286543
189506d153c0484caff8fe3a8ff6e19a.16,"島田小学校跡の石碑",35.418607,133.28911
9a2c07381f3247aeb4b6b531bc6d8f6f.16,"ブラジル人",35.423427,133.285851
87e41df5b95c4851b9c6fbddea338598.16,"鍋柱",35.423643,133.285716
2f84ce5eaed241298d530955406722d6.16,"珈琲館ブラジルのドカン",35.423723,133.285411
cb410a7829ba474fa232ad86e5235d19.16,"今吉東集会所",35.451107,133.3853
ffd10bde2e38428fa56d9f521bada694.16,"さいの神",35.444044,133.382162
69c1003268f547deb92e32a4390d8d3b.16,"富吉の灯籠と祠",35.44393,133.380315
ba8b61c94d96433c92cb50f1757f4362.16,"金毘羅大権現 常夜燈【富吉】",35.44331,133.380008
22d38991de51408cb230b40cf462d1b1.16,"特産品マップ",35.44651,133.382117
27cacd2a0b7b4c06a86925527a2839cd.16,"今吉公民館",35.45045,133.382646
3aacbe1e1a514f25aa987a47b218656a.16,"完成記念",35.45026,133.382823
2618035b87674c158fee24c111403f87.16,"日吉津郵便局",35.446489,133.385872
fd0c743dc06e435ca44a8f209f780918.16,"献血ルーム　ひえづ",35.445476,133.386143
da0655ae1293310a8020ed63340d8017.16,"ソフトバンクイオンモール日吉津",35.445833,133.385729
c0383255e9a942a8ab8e4866886110d3.16,"イオンモール日吉津の藤棚",35.445285,133.386308
6981f4bc35f148cea1d6eea5a97cdbfa.16,"アンパンマン時計",35.446116,133.38281
1fbfd51714b8437b81bdb8ddc237293a.16,"樽屋公民館",35.442691,133.383727
14150d273f034b2384858b64103cba1a.16,"舩上神社",35.443472,133.383603
09b2459b799e45348cf314f3f21f377a.16,"かに",35.444458,133.387855
7631d03f998f44079c9a766d8756d549.16,"海川公民館新田分館",35.44952,133.388941
fee5631391504f9091f5bfde6947dafd.16,"吉崎井手水利組合會創設紀功之碑",35.425869,133.390406
1a67adb2549741598ea1608d6d051e10.16,"慰霊碑",35.426755,133.388011
81477d477acd4d4aae4c6e833e80ade7.16,"学びのふる里 厳校記念碑",35.42697,133.387513
6c0dc51d29c2409f95c675ba3b11c5d0.16,"今在家のお堂",35.426278,133.389288
e7ba641cd9ad36aba904e4d900998cc8.16,"地区の広場",35.429183,133.385749
ba4a9e4ac9d14e7a9712b3816514ecd0.16,"巨大なたまご",35.431098,133.383108
47ec5b27c11536008d749be0bbd8876f.16,"のらの舎",35.432729,133.381327
ee7801f2aaea3dfaa0eb4b7e369673ee.16,"焼肉飯店ふるさと",35.433147,133.381187
071222e9f4c43203b340d1a273a16ed9.16,"ハワイの神様ティキの置物",35.432002,133.382275
174a7bbcf721354c83693daa111f77e9.16,"ブランコ",35.432324,133.380909
caef2eac66d24bbcaa79d0c040e8c92f.16,"上口二区公民館",35.432443,133.380636
bfe0a33ed89745baa0efd9c42f2597c0.16,"蚊屋の公園",35.428442,133.381584
4336ee3fe9b647898a391bb4b664bdff.16,"西蚊屋公民館",35.427155,133.381331
2af8a050fbfd4a53b03c7b8589111b6e.16,"米子市二本木公民館",35.430231,133.389055
2d17d57c4c7743499b34979ba257e502.16,"大畑神社",35.430345,133.389396
d72f0c0f52914d0d96ccc8a746538257.16,"二本木 荒神",35.432342,133.38754
95daab0bd5324205b53f091611936cb8.16,"蚊屋の祠",35.424535,133.383437
afb827a2465d4519bfae7caefea8cb4c.16,"伯耆大山駅",35.429454,133.383416
1f2504f40d2c4a828faa28b0390304df.16,"巌郵便局",35.428381,133.384184
ef182b5a2d933fb78eed51fde800f5dc.16,"モノクロ",35.430328,133.380594
c020cf3ad97a428f9dba7ae3b75f8448.16,"巌公民館門柱",35.427311,133.383896
934fdcfea80048b0aa71b0dcc8ecebe1.16,"中島神社",35.428577,133.386094
79702bba00124e7a9736e3078a961709.16,"東蚊屋公民館",35.428076,133.386517
92dab0dbac10491fab88c4654e08ce70.16,"サンライズ蚊屋自治会館",35.428995,133.385265
c7457e6838e14320b16b15d465a04bd5.16,"両足院",35.42736,133.386757
9b7600b59cbb37f38dcf249518467b6e.16,"からり公園ブランコ",35.428101,133.38734
0c5fc9a658964df6beaf7c4518aba772.16,"行者堂",35.426868,133.386401
369894b671e0496dae0fed17f9b16283.16,"古豊千の六地蔵",35.420378,133.372425
0122da4409994cd0bbc7377dee1b79fe.16,"浦津の六地蔵",35.42367,133.377075
655b79259ab44c3b97634661776a82d1.16,"浦津公園",35.423477,133.377147
fa1942a7fc864048ac4adee4f92cd86d.16,"津末神社",35.420926,133.377446
5f338850be8047a2b51831c3ba3bb16d.16,"新宮神社",35.416276,133.373351
8d09b996acf432388e19ba4f91a3b6f5.16,"大峰山登山三十三度供養塔",35.415668,133.375259
0f95bda009e53707956bede381ac1a6c.16,"新宮神社境内のサイノカミ",35.416516,133.373093
57c276cdccc04fafb56ccdbd824a125f.16,"豊田公民館",35.417588,133.373679
6eed33a28bad34f08b4ba92a0596162b.16,"かわせみ(翡翠)",35.415041,133.370157
aba50e803c323c7f9c80659e55cd5ee0.16,"だいさぎ(大鷺)",35.418203,133.368896
544b7d84424a32179cd8588b39ef5861.16,"加茂一区自治会館",35.451719,133.333901
0cdfdd9cf4b136899a4f6ba413fa5ac0.16,"ラーメン・つけ麺笑福両三柳店　まし✕Ⅱ",35.451662,133.330407
2a6ecdff19e74637ae826c1c210fe659.16,"だんだん広場 時計モニュメント",35.424127,133.336233
a8bca322e8d93eb2bfd12cbc5490a960.16,"食彩厨房 甚兵衛",35.424554,133.335792
9c175479add33065b2cc4578086e2643.16,"ときの家",35.424644,133.335102
9517e346f12b45f9988461cab1906c4c.16,"道二集会所",35.426535,133.336396
e3cfa5b061653968aed36f0ac18da6b8.16,"魚や圭蔵",35.424923,133.335305
cc18e88b860b4ab09c7429afbce92629.16,"ぷっぷる",35.426842,133.335663
e0340b9d73ef4a2fa9ed814080e0024a.16,"米子郵便局",35.424578,133.336579
b03f681b8956411f9325792f2ed11508.16,"ひょうたん小路地蔵",35.426167,133.336626
2c5b2447328733c5b5ef3905a9fe1570.16,"Darts and Pool arrows",35.424801,133.335517
881cdbc942c4315b8dd814581f8c35dd.16,"モニカ",35.425428,133.335557
be9cde024bdc47cf9994d36e55173d0b.16,"米子 法城寺",35.432157,133.342227
f6397109d5c5316f959c25e5dade0e3a.16,"天理教伯陽分教会",35.430072,133.34553
8fbbad2578d842f6b3ea9de9a4178d75.16,"米子一中跡",35.429901,133.345636
e29e93b00b0248dc967d26d1f103d9bc.16,"どらドラパーク米子案内図",35.429874,133.345931
2f3b7fdd76ad4d1e9296f735c95eaad1.16,"米子市民体育館",35.429385,133.346237
c9889bad60c548d787fe21f2a96e883e.16,"彫刻作品「あすなろ」",35.42933,133.34594
e11d1f4c88f847b0a257ea9dc849e118.16,"どらドラパーク米子西側入口案内板",35.429489,133.345481
223f60ffe99e45088e2c5f3d95afebdb.16,"博労町公園",35.43266,133.340398
c99d1ee991604eeab4ed598a91618adb.16,"青銅神馬",35.431948,133.341361
fa1aa530da7846fc808447b2719f2eaa.16,"造営記念　詳細",35.43177,133.341086
6f56e19e4d5446ff9aca8ec7fcfff9b0.16,"勝田神社　御門",35.43155,133.341287
333d619c1f9b4d54a08655a48a3c162f.16,"椎山神社",35.432255,133.341512
336222fbf27c4f70996f3629c3825a3b.16,"了春寺",35.431815,133.340455
7acee215f5754805a4d1bcc2d6eb1321.16,"勝田神社　石碑",35.431215,133.34122
3f383ff0afc9414094687b9e4d4b5abb.16,"謝恩の碑",35.431753,133.341331
8a770aec23c04b7cb874cdf6758363cd.16,"奉寄進勝田神社馬乗場",35.431321,133.341434
76980f27cb704de793c979defdf61855.16,"荒尾之茂卿御夫妻歌碑",35.433101,133.340685
b15dcb5f1c574b328a409f2c53ae6d38.16,"出雲大社 米子分院",35.432135,133.340211
007db17e5cb349ac986993736c4b6a2e.16,"勝田神社の社",35.432161,133.341019
a16aa7e006d54704950f62c91b7a13f9.16,"博労町地蔵",35.43294,133.339705
28ab3b7487cd4ff19f18be079d60c323.16,"法勝寺町橋地蔵",35.42905,133.335491
7488188a31803573b1b5ad47f4b51605.16,"糀町公園",35.428485,133.33567
ff898ba877014c0fb115759e2038d8b5.16,"真言宗醍醐派　米子教会",35.429321,133.335403
ead1cd660b994c37a3bf992ff5f48f87.16,"カバ",35.431612,133.33514
fb99883add5f47d09a73eef987c4939f.16,"天理教米城分教会",35.429514,133.335564
c76c0f025e613a5f810f79161fce86ea.16,"こんにゃく坊や",35.427612,133.338286
7c626bf6a40b4ea3a38760d4d5249433.16,"雲が行く",35.427796,133.338367
26a376a4cc004be79baaf84c0c491a14.16,"米子水族館オープン",35.425921,133.338818
35075b84ad3e3ecfab4de499d28e7716.16,"日本海情報ビジネス専門学校",35.425722,133.33711
7b64462f38b43c85b24eb67d3e1ffb59.16,"鳥取環境大学西部サテライトキャンパス",35.424171,133.336987
f896e17eb17b34a9a9dac04268a7fc1f.16,"米子駅前のカフェ On Lento Café",35.425163,133.336722
51a7750d156642b285c2d237e23b5d0b.16,"米子市営武道館",35.428584,133.338699
b7d91379f0fa4e2a8088e79559e46fd6.16,"子安地蔵",35.429124,133.336717
71d50ab42131474387b131e5271b6f44.16,"太陽と月の神話",35.428225,133.338497
1ba0d4934c3a43f2a652f68ad6a8fdb6.16,"延命院地蔵",35.428827,133.337438
4c8589e6c0f54d6d8a05528f850e1dde.16,"光西寺",35.431127,133.339111
f0cd3bf9c07045e18d7f79d9ecd9f9f7.16,"荒魂神社",35.431417,133.338208
dd4d7c02128d3ce6a84e76ae21b82acd.16,"石の汽車",35.431627,133.336939
60270d7a55d0305182f49c64b5b6683b.16,"米子市中央隣保館",35.432593,133.337234
0653e3a895643ffb80f2295e8f8656d5.16,"富士1公園の高校生手作り椅子",35.431789,133.337194
8c94bad177ba44e68e15d11deb613f86.16,"富士見一号公園",35.431516,133.337119
5f854e61b88c466b96bbba94865c48d9.16,"歯科医院のマスコット",35.43165,133.336166
0d80023eb09a45cd8f61ff683dc1fd13.16,"米子盆踊発祥之地",35.432755,133.33603
705b6a2a26b84737b69a9a903c01c34a.16,"お地蔵さん",35.432332,133.339103
8f6c9f98d2f44236afe849aad6e8b8fc.16,"鳩",35.428828,133.345351
3d233995f7c64143aeba19d252a19084.16,"陽田山 経王寺",35.427756,133.346015
91a855067931405aa73ef29683630eaa.16,"イルカ",35.429056,133.34528
e54e418ec03e40dc957c77f061245e63.16,"犬の像",35.42879,133.345732
26490280e7f24832b49a9b8637191bff.16,"JR博労町駅",35.431058,133.340176
97335fc8be2e4897810affe61a650ad3.16,"了春寺案内板",35.431418,133.340163
68ec7a2414e74076ba73be758dc7a37d.16,"米子博労町郵便局",35.430895,133.339265
d2101d481d264c1ea736e62f7462b00e.16,"米子キリスト教会",35.427568,133.342908
e7c89aefb47c39a7aaf73658bfc657af.16,"蕎亭 松庵",35.427511,133.342196
a27012e6f243492c87980525eeb20f87.16,"留魂碑",35.427938,133.341278
3b7045a1ef1948e194d11dd49be5b604.16,"鳥取県西部総合事務所",35.427792,133.339157
8b33845948e235ef8eb2f79a774ee427.16,"焼肉ぷるこぎ",35.426118,133.342452
9ad5899ea8574ba395dc7c87dc06b434.16,"道笑町三郵便局",35.424695,133.34251
07ed686117b14b5b8a0b3330f7865ac5.16,"旧山陰電気米子変電所",35.425217,133.342492
54f4206f43f14ff393c05f091b1196f1.16,"農業者トレーニングセンター",35.441997,133.379522
bbf4bad5790746308ca8881ab002e9e3.16,"日吉津村ふれあい生活館",35.442106,133.37978
987e21e76dd54e6fa4abe87553326326.16,"ヴィレステひえづ",35.44124,133.379584
8f0299e6902c4aadb276bdc86f359a4f.16,"カヌーの伝説",35.440911,133.379691
a98be9e63b904459ab42a96b6d1adbcc.16,"元荒神",35.438981,133.375038
00681704334c4780a7e838400cfc27a7.16,"学舎の地",35.438356,133.377659
de551c10dad748969d5d9f43f35ff406.16,"遷宮記念",35.437684,133.379874
bdedbe8bfae64a57bc8c35aa1906cf44.16,"金毘羅大権現 常夜燈【下口】",35.437166,133.37848
9ad2dafd38354f77950ed6c1ade85c4d.16,"下口公民館",35.439292,133.378372
5290d46cece84d3ea2fc2bcce9452377.16,"ほせ村の桜堤",35.43785,133.371026
68dd4bc758a43506b7493b0751bd0a50.16,"天理教東正道分教会",35.436899,133.372846
b73629d5db0033549feac4bb42abc52c.16,"はぜの木",35.434459,133.369826
27eb969978bf41ff8a44300befc1a4cb.16,"不動明王坐像",35.440532,133.391322
9f8f0deb7bb1448183a6b04196b3c3c3.16,"バス停「佐陀西口」",35.440659,133.39262
dad1c04a40da44beb568d07b48ea764b.16,"だれ",35.423014,133.335086
8b7fb29395d04ddfbb2e5c8f578dbd72.16,"米っ子合掌像",35.423507,133.335959
3a3ee8964eea4beea321dd3292b408c8.16,"カバ",35.423176,133.335994
3e7e73f718e547709119c07cb049fea9.16,"山陰鉄道発祥の地",35.423965,133.336389
0319a1bea01741879fd87bf3ff582830.16,"目玉おやじの道路案内看板（Kitaro Kaido Rd.） 答え ",35.423876,133.335351
51315cb41c1d3fc2bff84f0978c84513.16,"名物米子丼 ami ダイニングバー",35.4237,133.335182
fba8af2610423bb1b696fc5816e87d77.16,"米子駅バス乗り場 観光案内地図",35.422825,133.335512
6cd17cef3f723250af3af57f0b13c0af.16,"米子市国際観光案内所",35.423303,133.3362
71d5fd7979ab4b17bd9a8d33aca0fcff.16,"山陰鐵道発祥之地 米子 C57 43",35.423251,133.335703
96dd54f71f9f457987fccd99264035fc.16,"こころの言葉",35.422489,133.335522
707059a3638f46509eba67781a1d0a28.16,"道祖神",35.422217,133.335086
6dcc745394a24b46b0a1a9e552f63631.16,"旧加茂川放水路改修記念",35.419841,133.337445
12abc9ffa02d3e97a7d5590a3d7107ed.16,"西部 平和と労働会館",35.420907,133.338572
27fd4b723c6b40dc8cd8089c1bc7cc68.16,"観音堂",35.418734,133.340027
8480feae04cb3a9988e6cb8eb83157cc.16,"加藤商店",35.418661,133.341456
ff1c15ced7dd4d9b9f76087e3b8a55d3.16,"目久美神社 狛犬(左)",35.420504,133.339544
b7171229d1e44a619b03ed2d2d9a1e19.16,"高組湿蓮大菩薩",35.418471,133.341411
ef9d7f2cb2d637a1bdddce33c9bf746b.16,"目久美公民館",35.420359,133.339888
3e44f256bae942d7b6d9d505051ad180.16,"目久美神社　鳥居",35.420477,133.339959
09e8ce3ca26941dd88c30b93ecb84c02.16,"目久美神社 狛犬(右)",35.420528,133.339799
517493ae5fd348c5b499568c892dfb00.16,"目久美遺跡看板",35.420359,133.340308
0ce184467af24126bf619f7e0dea0caf.16,"米子駅裏土地区画整理事業完成記念碑",35.422371,133.340324
e90808b3f0f44deaad9f590b33c9e27c.16,"目久美神社 境内社（須賀神社）",35.42071,133.33972
789fe1e58cbf33fbb595c600d85ab490.16,"ラーメン 修ちゃん",35.420985,133.340374
17a07234bcb6352bb5b58dc9f6aeaff2.16,"目久美公園　避難場所案内図",35.422409,133.339756
e1daaa7e6b2445308638fd0b75b831b8.16,"目久美公園",35.422224,133.339969
0c080f0c6da54f148bd19852b892d75d.16,"いったんもめんとねずみ男の像",35.423961,133.337111
41ed08bfc193322cb4bb188912f69d37.16,"弓浜絣•強力米ベンチ",35.422936,133.336762
1957a2fe035130bd8407b978323ae799.16,"足尾橋",35.421907,133.338666
c3b29e026c644f9196ec81d09a017d7d.16,"味の名店街",35.423983,133.336884
2c5d8af63564361a8083efa94b755135.16,"よにゃーご駅の駅名看板",35.42366,133.336852
8e080bc402a13170baa213fee204f1f1.16,"JR米子駅南口",35.422583,133.337411
9096b31b705f47b999e123476c35db6c.16,"南無地蔵大菩薩",35.415861,133.343926
8e14012f72203db4aab4c9354ef792ac.16,"美吉2区公民館",35.419837,133.342116
c0ec8fabd3033363b9394609bff3f4c7.16,"小さなお菓子工房 ふーるぽっしゅ",35.421714,133.341836
32ee7fa4d01844998e3281c4e8ac77c2.16,"猿土手橋そばのお地蔵さま",35.419686,133.341609
08389d4a918d41d59c3d40d18ed53c1a.16,"お不動さま",35.420257,133.335588
2506f383e1653966847c309b6ab0e6c7.16,"関西風お好み焼 せりな",35.423588,133.338506
5512b210a38237debb42a3cabd42df3b.16,"花びし",35.423502,133.345309
d4435f1ae1994e028644ec88a6fab2de.16,"広田神社",35.41764,133.335912
40624acd58964cb684b8e4a014cfbd66.16,"広田神社 社",35.417835,133.33602
afff770c09434da5b5f6dc6dbc1a6f66.16,"広田神社 鳥居",35.417485,133.335654
e1daf43163a54c4c8db7c64ea7bb0dd7.16,"大谷町公民館",35.416119,133.335916
3713b56008e4418dadb779c7f54a8ccc.16,"お札地蔵",35.417704,133.335139
a176e857ace84b4b8b3c9141ca300e5a.16,"なかよしひろば",35.41636,133.33576
6f6c62be9c1b33a5ad3af3aad8e4b77a.16,"菓子はな",35.422701,133.341265
5fb89ad0adcd480fb7cc81451143f96d.16,"地蔵群",35.42234,133.343988
e9abbb12548f31b286062fa77396f9ec.16,"中華飯店 大鳳",35.416069,133.33357
8484a25053484738b466170ab20b6b2a.16,"大地の刻",35.422658,133.333708
99ccc3c3f08441b6b257af5906a200fe.16,"生(Life)'92",35.422214,133.333409
e7f1b51f402449568f749ed0f8c90d5c.16,"光の沈殿",35.422404,133.333552
ed94830e9ce641d2a6eb861aaaba2a80.16,"米子市文化ホール",35.422394,133.334081
792dd26107a734f9864f0230e46a7821.16,"Café ら・ぼーる",35.423439,133.333081
4bf93a3411154ebea9e8014fc3db28f2.16,"彫刻ロード「はる」",35.422584,133.333923
6556cb82b40c30be8cba415935471b10.16,"輪.和.環",35.421779,133.333529
54f895c4a829455fb7d7babf03286240.16,"磯祭",35.421678,133.332994
ba45fdbdccca451bb7d92440b979f859.16,"夏・風の詩",35.422197,133.333129
def9b88aa38f44b39f807312c555e79f.16,"こすもす",35.422611,133.333434
9b185c6e3bb24e32a0cd7dc987a6e486.16,"心の旅・星空",35.422868,133.333632
54fa2feeb3fb4764a379dde5416c79a2.16,"相",35.421616,133.332649
72434703c0c149b0a8fb9629a5958860.16,"彫刻「風景」",35.422831,133.333869
2cdbc06eb584486ba59c180b06ca660e.16,"化石の街 No.3",35.422381,133.333248
dc3204b1aa5043be805d3c5cbdd15d73.16,"橋のある風景1994",35.421853,133.333114
cec585bfa7204d9e9a6da3ef849b257f.16,"米子の門",35.421821,133.332806
b5b0c6a545634f62bd662c16ae06081c.16,"彫刻「月に向かって進め’96」",35.421759,133.333379
afd236d6af664db99ed02d5659e22d6f.16,"明治第一公園",35.423977,133.333314
2737c8682de53a94931b8383c2d02858.16,"油そば 笑ちゃん",35.423185,133.33409
931078535a403d3397f4a5e8880576ed.16,"牛骨おでん 壱ト弍",35.423858,133.333941
95cf092ea5c44d849733d9dec27b0328.16,"V字腹筋像",35.420425,133.325202
464de2ae410249b1ba624fe458493102.16,"南無石碑",35.418813,133.331626
0ccfd90a6b1e45528972fd83073eb47c.16,"湊山地蔵",35.422211,133.329788
f3cf98a7033945a6bf33042c0c5ccff4.16,"風景の芽",35.422134,133.331085
6eb8d4299e7a4d7a9951955769440145.16,"塚",35.422349,133.330819
7cc7f1ea8d473137bdc62b2bf6c5d707.16,"就将公民館",35.42091,133.331636
153a8312fa71447e8e94b434a05be86f.16,"彫刻ロード「OFFERING (捧げ物)」",35.421616,133.33175
ad2a764177ae46b481b4adf7a20d045a.16,"夢尻図",35.422612,133.330513
6296703cd53c40dd86c0b43831da4d1a.16,"Gravitation",35.422867,133.330184
3bdf5d8449684b57b2406b5a8c949da0.16,"地殻-cocoon3-",35.423136,133.329783
c6c9b8010c56414d9184f08667dc581d.16,"羽ばたく白鳥",35.422483,133.334386
88a16c8e335e3025b96fec99ee741d18.16,"肉と魚の寿司 yokaichi",35.423286,133.334628
166b34cce8104e4ebff09d694fc7e6f1.16,"米子コンベンションセンター",35.421111,133.333093
a14ae79be82d394b9d052e8090f3581d.16,"大山オブジェの欄干",35.420749,133.332747
a4221022126c3e21b0f186358b2c57bb.16,"米子城跡・彫刻ロード散策マップ",35.421191,133.332738
3d0b3d82bd7c41d481c5c28147cf4df2.16,"源流",35.421189,133.332647
a2f5a3c32aa3466da03dcdc1e5042b83.16,"石舞台",35.421057,133.332436
f9d541a80f8b4ce99618b0602de34b6b.16,"'96 Work in YONAGO",35.421433,133.331929
69f0597eb84a470091b31de5047fb323.16,"湊山体育館",35.41896,133.332523
9399330942654ba1a658435bf0e94190.16,"白鳥",35.423286,133.329341
11c9bf81dcb9490ea43c8aa5c43d8afe.16,"彫刻ロード「光」",35.423258,133.326555
1082320bc82f491b98c18f9e953103af.16,"総泉時 本堂",35.419396,133.328658
96eb9f92b50b4e66b8205ef00a5d1ec7.16,"総泉寺 水子地蔵尊",35.419447,133.328967
8c91d944caf44a3d8667b084b2b33154.16,"総泉寺の由来",35.41968,133.328989
269b37dc63ba4112ad414eeb8579f24c.16,"総泉寺 山門",35.420058,133.329181
34f43fc9543f4359af0c187bf66a8828.16,"桂住寺 観音様",35.42035,133.328781
53ddd49af9b342e1b17f5fa92bc22417.16,"総泉寺 観音様",35.419711,133.328733
dd114f1082c6408bbd36b0629a497773.16,"桂住寺 門",35.420425,133.329227
9f8eddb68a4a48fcbf9ef605d75d34a0.16,"総泉寺 永代供養塔",35.420092,133.32888
265720dded36427295bdcb42ea533b2e.16,"桂住寺 本堂",35.420651,133.328949
8a2c1194570e4d0f81a3c1e2414f6864.16,"深浦神社 鳥居",35.421966,133.326058
554afa7a9dea4bc89b181808bf4b9d00.16,"深浦神社コブラ",35.421996,133.32663
7a28ce0be5544bdcbf8bf5e127d90ec1.16,"深浦神社 手水舎",35.421953,133.326348
481ea047ec03422b8b8f410e392c0bad.16,"米子祇園町簡易郵便局",35.417698,133.324775
0c0e319da6c746fe8f158c805256efd4.16,"やな井戸地蔵",35.421154,133.329294
47e8807fce3440dab63aeb08fcc933f0.16,"愛宕神社 鳥居",35.42164,133.329308
5e6685f2bdbd477ba23b2dc3821914be.16,"愛宕神社跡 石柱",35.421378,133.328814
3cef33d4418f44359379c993dc0f871c.16,"英霊塔の夜間利用について",35.423888,133.327272
cd2bb3868c244f3a9b2e355fd6a230cd.16,"彫刻ロード「再生」",35.423592,133.328052
25559b1e5fab4a60b39ebaf62df3a12b.16,"祇園地蔵",35.423166,133.327908
b6ea302cc93349d88d4ac4571884f0a6.16,"常住山感應寺",35.42291,133.328447
ec975b77472138459a17224409cf4d3d.16,"彫刻「作法」",35.4234,133.327291
62d3a552f1ae417db9d85cb521def6e5.16,"太陽建機レンタル",35.444252,133.391819
53cda3edf55040b2837fa490995b9052.16,"年期の入ったシーソー",35.448999,133.393331
a321978c9ddc4c818f3057c410315a4f.16,"佐陀浜自治会集会所",35.449059,133.393698
9954177bed983ec6af5139a7b6b23a89.16,"小さな猫カフェ",35.446222,133.392673
f28b2ffff1903c2c97c138d6e4c8d9bd.16,"佐陀の石碑",35.444762,133.391772
66fee4ded9de45a5813c90611e9a25bd.16,"灯籠兄弟",35.451635,133.39132
54c070a0abd548e886d42641b7dcea5f.16,"赤井手公園",35.412855,133.392787
602acf96ba494d4ebcbc35df8c20204c.16,"奉供養大峯登山三十三度芳照院奥谷由太郎為二世安樂也の石碑",35.408437,133.391262
89d141027be7414096ff346a4d1f8ae0.16,"多賀神社　鳥居",35.409523,133.391954
de20a1b2976e4d9da276daf707b35f50.16,"上新印公民館",35.410601,133.391348
4897d5314afc4320b2b5736319cdb2ad.16,"圓福寺",35.408593,133.392644
6e25024eadaf49b492a9d30d0acff4bd.16,"一部の地蔵菩薩像",35.408152,133.393946
f99eac9174fc32b0bc93ac4d43585e2e.16,"ワイモバイルエディオン米子店",35.444718,133.329825
792a67de689242c6b34c68bdf801a982.16,"住居表示街区案内図",35.443361,133.329935
5574b125f0e33e80883432e59e89d72f.16,"自転車オブジェの欄干",35.442628,133.331164
e7a02f1b27943edaab1553adcc45fd54.16,"米子丿貫",35.442893,133.332068
d9aea33350a947c7ae18c614152209aa.16,"ソフトバンク米子中央",35.442968,133.333583
9a50edf788a643548b80505ff97f362d.16,"レンガ道の東屋",35.449361,133.334116
39aca43e247341a0b860022afc736383.16,"名無神社",35.450553,133.334097
e8a58f7f8d3d38dca169165fb6eade8f.16,"むらかみ家の看板",35.450856,133.333146
0c6dea7f3dc33b8091b1da08c49e6504.16,"ステーキ＆ハンバーグ会見屋",35.451036,133.332743
1987c4737622384eb4ebab76cebe9002.16,"マルイ両三柳店のチューリップモニュメント",35.451263,133.331455
9f1a55ac5b4637d8a6b42edd49fb0171.16,"軽食・喫茶あすなろ",35.449127,133.330786
ce508f144d533587befb87a8bc422b27.16,"HYPER FIT 24 米子米原",35.448835,133.330628
6e424ebe90fb48468e449f5cfc2c3bb8.16,"米原9丁目公園",35.449614,133.33003
30a39746a94e38fcb25a3431cff40744.16,"ダンススタジオジャム",35.449418,133.330354
56cf2894790732a39bfdbab53253c8b7.16,"コミュニティプラザ百花堂",35.450639,133.330964
2374e6cb96f8388db4449b43ca707d2e.16,"住居表示街区案内図　米子市米原8丁目",35.449715,133.330793
b99374cb267238ef813ade191aa54706.16,"米子市米原６丁目　住居表示街区案内図",35.445405,133.334744
2cee2fb53fed45519246725d053ccf12.16,"米原神社",35.446106,133.334808
3e703c4a26ef40c4aacd0a35f533e582.16,"慰霊碑とお堂(円通庵)",35.446301,133.33403
f538716d435247f9a2de6899537c529f.16,"なもなき神社",35.444419,133.333438
7f776860dcde40f7a9adfcb7b08341c2.16,"米子米原郵便局",35.444157,133.332202
31c7169b8ea73de3b3c0f72420098bda.16,"麺屋　まつり",35.447118,133.329577
e53567132ebf300d92cc07f20aac79a5.16,"ダンススタジオ　シャンクレール",35.449479,133.325318
fc244fcf4f2c3b96ad64df9587c304c1.16,"日本海テレビ前掲示板",35.446585,133.329102
0d9c016945633743a7c921c108ff0c38.16,"ホリデイスポーツクラブ",35.443406,133.328615
2ee99ce00f5042dc85db32797a540f1c.16,"三本松公園竣工記念碑",35.445301,133.324233
9e2565cceb234233835eb155323fe1a6.16,"ソフトバンク米子米原",35.447678,133.325847
